city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Ba Ria Vung Tau,10.5417,107.2429,2023-08-11,0.3714285714285706,0.12195121951219513,0.4,53.0,1.2272727272727273,0.06015037593984872,0.3030466433000821,-0.47704590818363934,-1.4543454345434532,2023,-0.8660254037844385,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.04878048780487803,51.0,0.3,0.08536585365853656,55.0,0.1,0.1463414634146341,61.0,0.3,0.37804878048780477,63.0,0.0,0.05284552845528507,53.0,0.26666666666666666,0.18118466898954702,56.714285714285715,0.3,0.3714285714285706,-0.03947368421052566,0.24480992181180994,-0.35196274118426957,-1.2574257425742565,0.8863636363636364,0.2857142857142857,0.19548872180451027,0.3105958479374502,-0.21889554224881538,-1.548954895489548,0.8636363636363633,0.34285714285714236,0.07205513784461083,0.2861508043497807,-0.34930139720557457,-1.420242024202419,0.9924242424242414
Ba Ria Vung Tau,10.5417,107.2429,2023-08-12,0.2857142857142857,0.26829268292682923,0.5,61.0,0.9090909090909091,0.24436090225563847,0.3407926664869255,-0.5435795076513664,-0.9911991199119904,2023,-0.8660254037844385,-0.5000000000000004,0.6513724827222223,-0.758758122692791,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.12195121951219513,53.0,0.4,-0.04878048780487803,51.0,0.3,0.08536585365853656,55.0,0.1,0.6707317073170731,63.0,0.4,0.11382113821138262,55.0,0.4000000000000001,0.12369337979094075,56.42857142857143,0.31428571428571433,0.3714285714285706,0.06015037593984872,0.3030466433000821,-0.47704590818363934,-1.4543454345434532,1.2272727272727273,0.3714285714285706,-0.03947368421052566,0.24480992181180994,-0.35196274118426957,-1.2574257425742565,0.8863636363636364,0.34285714285714247,0.08834586466165356,0.2962164105329391,-0.4575293856730916,-1.2343234323432333,1.0075757575757567
Ba Ria Vung Tau,10.5417,107.2429,2023-08-13,0.17142857142857082,0.4024390243902438,0.7,61.0,0.7045454545454544,0.32706766917293206,0.2933405230520364,-0.5395874916832698,-0.7117711771177115,2023,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.26829268292682923,61.0,0.5,0.12195121951219513,53.0,0.4,-0.04878048780487803,51.0,0.3,0.06097560975609758,53.0,0.4,0.2642276422764232,58.333333333333336,0.5333333333333333,0.1724738675958188,57.57142857142857,0.35714285714285715,0.2857142857142857,0.24436090225563847,0.3407926664869255,-0.5435795076513664,-0.9911991199119904,0.9090909090909091,0.3714285714285706,0.06015037593984872,0.3030466433000821,-0.47704590818363934,-1.4543454345434532,1.2272727272727273,0.2761904761904758,0.21052631578947278,0.3123932776130146,-0.5200709691727583,-1.0524385771910516,0.946969696969696
Ba Ria Vung Tau,10.5417,107.2429,2023-08-14,0.17142857142857082,0.6829268292682926,0.8,63.0,0.8409090909090907,0.32330827067669105,0.2717713669452685,-0.5089820359281585,-0.9889988998899885,2023,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0.0,1.0,-1.0,-1.8369701987210297e-16,0.4024390243902438,61.0,0.7,0.26829268292682923,61.0,0.5,0.12195121951219513,53.0,0.4,0.23170731707317072,61.0,0.2,0.45121951219512235,61.666666666666664,0.6666666666666666,0.23693379790940763,57.857142857142854,0.4428571428571428,0.17142857142857082,0.32706766917293206,0.2933405230520364,-0.5395874916832698,-0.7117711771177115,0.7045454545454544,0.2857142857142857,0.24436090225563847,0.3407926664869255,-0.5435795076513664,-0.9911991199119904,0.9090909090909091,0.20952380952380922,0.2982456140350869,0.3019681854947434,-0.530716345087598,-0.8973230656398966,0.8181818181818171
Ba Ria Vung Tau,10.5417,107.2429,2023-08-15,0.0857142857142849,0.5243902439024389,1.0,61.0,1.1136363636363635,0.24060150375939743,0.18549474251819886,-0.3885562208915349,-0.24972497249724943,2023,-0.8660254037844385,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.6829268292682926,63.0,0.8,0.4024390243902438,61.0,0.7,0.26829268292682923,61.0,0.5,0.1463414634146341,61.0,0.3,0.5365853658536589,61.666666666666664,0.8333333333333334,0.2909407665505226,57.857142857142854,0.5428571428571428,0.17142857142857082,0.32330827067669105,0.2717713669452685,-0.5089820359281585,-0.9889988998899885,0.8409090909090907,0.17142857142857082,0.32706766917293206,0.2933405230520364,-0.5395874916832698,-0.7117711771177115,0.7045454545454544,0.14285714285714232,0.29699248120300653,0.2502022108385012,-0.4790419161676542,-0.6501650165016496,0.8863636363636352
Ba Ria Vung Tau,10.5417,107.2429,2023-08-16,0.14285714285714285,0.9878048780487806,0.7,63.0,0.7499999999999997,0.27067669172932307,0.24912375303316406,-0.343978709248167,-0.018701870187018563,2023,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.5243902439024389,61.0,1.0,0.6829268292682926,63.0,0.8,0.4024390243902438,61.0,0.7,0.08536585365853656,55.0,0.1,0.7317073170731713,62.333333333333336,0.8333333333333334,0.4198606271777003,59.0,0.6285714285714287,0.0857142857142849,0.24060150375939743,0.18549474251819886,-0.3885562208915349,-0.24972497249724943,1.1136363636363635,0.17142857142857082,0.32330827067669105,0.2717713669452685,-0.5089820359281585,-0.9889988998899885,0.8409090909090907,0.133333333333333,0.2781954887218036,0.23546328749887704,-0.4138389886892866,-0.4191419141914186,0.9015151515151505
Ba Ria Vung Tau,10.5417,107.2429,2023-08-17,0.0857142857142849,1.4146341463414633,0.9,63.0,0.5681818181818181,0.4285714285714282,0.25559449986519295,-0.48902195608783855,-0.7656765676567651,2023,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.9878048780487806,63.0,0.7,0.5243902439024389,61.0,1.0,0.6829268292682926,63.0,0.8,-0.04878048780487803,51.0,0.3,0.9756097560975615,62.333333333333336,0.8666666666666667,0.6289198606271776,60.714285714285715,0.7142857142857143,0.14285714285714285,0.27067669172932307,0.24912375303316406,-0.343978709248167,-0.018701870187018563,0.7499999999999997,0.0857142857142849,0.24060150375939743,0.18549474251819886,-0.3885562208915349,-0.24972497249724943,1.1136363636363635,0.10476190476190435,0.31328320802004933,0.23007099847218523,-0.4071856287425133,-0.34470113678034425,0.8106060606060596
Ba Ria Vung Tau,10.5417,107.2429,2023-08-18,0.05714285714285694,0.8780487804878048,0.5,63.0,0.4999999999999998,0.49248120300751796,0.2674575357239162,-0.670658682634721,-0.5984598459845979,2023,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1.4146341463414633,63.0,0.9,0.9878048780487806,63.0,0.7,0.5243902439024389,61.0,1.0,0.12195121951219513,53.0,0.4,1.09349593495935,63.0,0.7000000000000001,0.7369337979094076,62.142857142857146,0.7285714285714285,0.0857142857142849,0.4285714285714282,0.25559449986519295,-0.48902195608783855,-0.7656765676567651,0.5681818181818181,0.14285714285714285,0.27067669172932307,0.24912375303316406,-0.343978709248167,-0.018701870187018563,0.7499999999999997,0.09523809523809502,0.3972431077694228,0.2573919295407577,-0.5012197826569086,-0.46094609460946034,0.606060606060605
Ba Ria Vung Tau,10.5417,107.2429,2023-08-19,-0.05714285714285794,2.024390243902439,1.1,65.0,0.31818181818181823,0.7058270676691722,0.2717713669452685,-0.7105788423153608,-0.05610561056105606,2023,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.8780487804878048,63.0,0.5,1.4146341463414633,63.0,0.9,0.9878048780487806,63.0,0.7,0.26829268292682923,61.0,0.5,1.4390243902439028,63.666666666666664,0.8333333333333334,0.9878048780487804,62.714285714285715,0.8142857142857142,0.05714285714285694,0.49248120300751796,0.2674575357239162,-0.670658682634721,-0.5984598459845979,0.4999999999999998,0.0857142857142849,0.4285714285714282,0.25559449986519295,-0.48902195608783855,-0.7656765676567651,0.5681818181818181,0.028571428571428095,0.5422932330827058,0.2649411341781258,-0.6234198270126399,-0.47341400806747286,0.4621212121212112
Ba Ria Vung Tau,10.5417,107.2429,2023-08-20,-0.20000000000000082,2.8780487804878048,1.3,63.0,0.636363636363636,0.7180451127819538,0.17794553788083042,-0.6586826347305581,0.1540154015401534,2023,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,2.024390243902439,65.0,1.1,0.8780487804878048,63.0,0.5,1.4146341463414633,63.0,0.9,0.4024390243902438,61.0,0.7,1.9268292682926835,63.666666666666664,0.9666666666666668,1.3414634146341464,63.0,0.9000000000000001,-0.05714285714285794,0.7058270676691722,0.2717713669452685,-0.7105788423153608,-0.05610561056105606,0.31818181818181823,0.05714285714285694,0.49248120300751796,0.2674575357239162,-0.670658682634721,-0.5984598459845979,0.4999999999999998,-0.06666666666666714,0.6387844611528811,0.23905814685000495,-0.6799733865602131,-0.1668500183351667,0.4848484848484838
Ba Ria Vung Tau,10.5417,107.2429,2023-08-21,0.0857142857142849,0.573170731707317,0.8,61.0,0.4318181818181819,0.3120300751879692,0.19196548935023022,-0.4863606121091135,0.1144114411441142,2023,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0.0,1.0,-1.0,-1.8369701987210297e-16,2.8780487804878048,63.0,1.3,2.024390243902439,65.0,1.1,0.8780487804878048,63.0,0.5,0.6829268292682926,63.0,0.8,1.825203252032521,63.0,1.0666666666666667,1.3257839721254356,62.714285714285715,0.9,-0.20000000000000082,0.7180451127819538,0.17794553788083042,-0.6586826347305581,0.1540154015401534,0.636363636363636,-0.05714285714285794,0.7058270676691722,0.2717713669452685,-0.7105788423153608,-0.05610561056105606,0.31818181818181823,-0.05714285714285781,0.5786340852130315,0.21389413139210964,-0.6185406963850105,0.07077374404107066,0.4621212121212112
Ba Ria Vung Tau,10.5417,107.2429,2023-08-22,0.0857142857142849,0.3292682926829268,0.4,61.0,0.4318181818181819,0.15789473684210512,0.10461040711782202,-0.4570858283433194,-1.228822882288228,2023,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.573170731707317,61.0,0.8,2.8780487804878048,63.0,1.3,2.024390243902439,65.0,1.1,0.5243902439024389,61.0,1.0,1.2601626016260168,61.666666666666664,0.8333333333333335,1.2979094076655053,62.714285714285715,0.8142857142857143,0.0857142857142849,0.3120300751879692,0.19196548935023022,-0.4863606121091135,0.1144114411441142,0.4318181818181819,-0.20000000000000082,0.7180451127819538,0.17794553788083042,-0.6586826347305581,0.1540154015401534,0.636363636363636,-0.009523809523810212,0.3959899749373424,0.15817381144962747,-0.5340430250609968,-0.32013201320131995,0.49999999999999895
Ba Ria Vung Tau,10.5417,107.2429,2023-08-23,0.235714285714284,-0.10975609756097558,0.2,51.0,0.8579545454545449,-0.1203007518797,0.14451334591534204,-0.5322687957418348,-1.0099009900990092,2023,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.3292682926829268,61.0,0.4,0.573170731707317,61.0,0.8,2.8780487804878048,63.0,1.3,0.9878048780487806,63.0,0.7,0.2642276422764233,57.666666666666664,0.4666666666666668,1.141114982578397,61.0,0.7428571428571428,0.0857142857142849,0.15789473684210512,0.10461040711782202,-0.4570858283433194,-1.228822882288228,0.4318181818181819,0.0857142857142849,0.3120300751879692,0.19196548935023022,-0.4863606121091135,0.1144114411441142,0.4318181818181819,0.1357142857142847,0.11654135338345782,0.14702974746113137,-0.49190507873142236,-0.7081041437477076,0.5738636363636354
Ba Ria Vung Tau,10.5417,107.2429,2023-08-24,0.42857142857142855,-0.1585365853658536,-0.1,51.0,1.0909090909090906,-0.40225563909774487,0.060393637098949675,-0.5176314038589469,-0.6479647964796474,2023,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.10975609756097558,51.0,0.2,0.3292682926829268,61.0,0.4,0.573170731707317,61.0,0.8,1.4146341463414633,63.0,0.9,0.02032520325203313,54.333333333333336,0.16666666666666674,0.916376306620209,59.285714285714285,0.6,0.235714285714284,-0.1203007518797,0.14451334591534204,-0.5322687957418348,-1.0099009900990092,0.8579545454545449,0.0857142857142849,0.15789473684210512,0.10461040711782202,-0.4570858283433194,-1.228822882288228,0.4318181818181819,0.24999999999999925,-0.1215538847117802,0.10317246337737117,-0.5023286759813669,-0.9622295562889613,0.793560606060605
Ba Ria Vung Tau,10.5417,107.2429,2023-08-25,0.3999999999999996,-0.10975609756097558,0.0,51.0,0.4999999999999998,-0.12406015037593975,0.2189269344836897,-0.5355954757152094,-1.297029702970296,2023,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.1585365853658536,51.0,-0.1,-0.10975609756097558,51.0,0.2,0.3292682926829268,61.0,0.4,0.8780487804878048,63.0,0.5,-0.126016260162601,51.0,0.03333333333333341,0.7752613240418118,57.57142857142857,0.5285714285714286,0.42857142857142855,-0.40225563909774487,0.060393637098949675,-0.5176314038589469,-0.6479647964796474,1.0909090909090906,0.235714285714284,-0.1203007518797,0.14451334591534204,-0.5322687957418348,-1.0099009900990092,0.8579545454545449,0.35476190476190417,-0.21553884711779517,0.14127797249932705,-0.5284985584386636,-0.984965163182984,0.8162878787878775
Ba Ria Vung Tau,10.5417,107.2429,2023-08-26,0.22857142857142776,0.8414634146341462,0.7,63.0,0.7499999999999997,0.24436090225563847,0.292262065246699,-0.5189620758483184,0.10671067106710676,2023,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.10975609756097558,51.0,0.0,-0.1585365853658536,51.0,-0.1,-0.10975609756097558,51.0,0.2,2.024390243902439,65.0,1.1,0.19105691056910626,55.0,0.20000000000000007,0.6062717770034843,57.285714285714285,0.4714285714285714,0.3999999999999996,-0.12406015037593975,0.2189269344836897,-0.5355954757152094,-1.297029702970296,0.4999999999999998,0.42857142857142855,-0.40225563909774487,0.060393637098949675,-0.5176314038589469,-0.6479647964796474,1.0909090909090906,0.3523809523809521,-0.09398496240601567,0.1905275456097794,-0.5240629851408247,-0.612761276127612,0.780303030303029
Ba Ria Vung Tau,10.5417,107.2429,2023-08-27,0.05714285714285694,1.5609756097560974,0.9,63.0,1.2272727272727273,0.37593984962405896,0.2167700188730131,-0.5818363273452598,0.060506050605060584,2023,-0.8660254037844385,-0.5000000000000004,-0.72479278722912,0.6889669190756865,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.8414634146341462,63.0,0.7,-0.10975609756097558,51.0,0.0,-0.1585365853658536,51.0,-0.1,2.8780487804878048,63.0,1.3,0.7642276422764233,59.0,0.5333333333333333,0.4181184668989547,57.285714285714285,0.41428571428571426,0.22857142857142776,0.24436090225563847,0.292262065246699,-0.5189620758483184,0.10671067106710676,0.7499999999999997,0.3999999999999996,-0.12406015037593975,0.2189269344836897,-0.5355954757152094,-1.297029702970296,0.4999999999999998,0.2285714285714282,0.1654135338345856,0.24265300620113386,-0.545464626302929,-0.376604327099376,0.8257575757575747
Ba Ria Vung Tau,10.5417,107.2429,2023-08-28,0.028571428571427963,1.7195121951219512,0.7,65.0,0.9545454545454543,0.5451127819548859,0.28255594499865244,-0.7328675981370356,0.050605060506050695,2023,-0.8660254037844385,-0.5000000000000004,-0.5712682150947924,0.8207634412072763,0.0,1.0,-1.0,-1.8369701987210297e-16,1.5609756097560974,63.0,0.9,0.8414634146341462,63.0,0.7,-0.10975609756097558,51.0,0.0,0.573170731707317,61.0,0.8,1.3739837398373986,63.666666666666664,0.7666666666666667,0.5818815331010452,57.857142857142854,0.39999999999999997,0.05714285714285694,0.37593984962405896,0.2167700188730131,-0.5818363273452598,0.060506050605060584,1.2272727272727273,0.22857142857142776,0.24436090225563847,0.292262065246699,-0.5189620758483184,0.10671067106710676,0.7499999999999997,0.10476190476190435,0.3884711779448608,0.2638626763727881,-0.6112220004435378,0.07260726072607283,0.9772727272727262
Ba Ria Vung Tau,10.5417,107.2429,2023-08-29,0.0,1.5243902439024388,0.8,63.0,1.0227272727272727,0.5150375939849615,0.24804529522782484,-0.8157019294743926,0.31023102310231,2023,-0.8660254037844385,-0.5000000000000004,-0.3943558551133187,0.9189578116202306,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,1.7195121951219512,65.0,0.7,1.5609756097560974,63.0,0.9,0.8414634146341462,63.0,0.7,0.3292682926829268,61.0,0.4,1.6016260162601632,63.666666666666664,0.8000000000000002,0.7526132404181184,58.142857142857146,0.45714285714285713,0.028571428571427963,0.5451127819548859,0.28255594499865244,-0.7328675981370356,0.050605060506050695,0.9545454545454543,0.05714285714285694,0.37593984962405896,0.2167700188730131,-0.5818363273452598,0.060506050605060584,1.2272727272727273,0.028571428571428432,0.4786967418546351,0.24912375303316336,-0.7101352849855624,0.14044737807114058,1.0681818181818172
Ba Ria Vung Tau,10.5417,107.2429,2023-08-30,-0.05714285714285795,1.4146341463414633,1.0,63.0,0.5909090909090908,0.6390977443609013,0.2674575357239162,-0.6380572188955341,0.3278327832783281,2023,-0.8660254037844385,-0.5000000000000004,-0.20129852008866114,0.9795299412524943,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.5243902439024388,63.0,0.8,1.7195121951219512,65.0,0.7,1.5609756097560974,63.0,0.9,-0.10975609756097558,51.0,0.2,1.5528455284552851,63.666666666666664,0.8333333333333335,0.970383275261324,59.857142857142854,0.5714285714285714,0.0,0.5150375939849615,0.24804529522782484,-0.8157019294743926,0.31023102310231,1.0227272727272727,0.028571428571427963,0.5451127819548859,0.28255594499865244,-0.7328675981370356,0.050605060506050695,0.9545454545454543,-0.009523809523809866,0.5664160401002493,0.2660195919834644,-0.7288755821689872,0.2295562889622297,0.856060606060605
Ba Ria Vung Tau,10.5417,107.2429,2023-08-31,-0.11428571428571489,0.9756097560975607,1.1,63.0,0.977272727272727,0.7593984962405987,0.2890266918306832,-0.6094477711243895,0.40044004400440064,2023,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.4146341463414633,63.0,1.0,1.5243902439024388,63.0,0.8,1.7195121951219512,65.0,0.7,-0.1585365853658536,51.0,-0.1,1.304878048780488,63.0,0.9666666666666668,1.1324041811846688,61.57142857142857,0.7428571428571428,-0.05714285714285795,0.6390977443609013,0.2674575357239162,-0.6380572188955341,0.3278327832783281,0.5909090909090908,0.0,0.5150375939849615,0.24804529522782484,-0.8157019294743926,0.31023102310231,1.0227272727272727,-0.05714285714285749,0.6378446115288202,0.2681765075941413,-0.6877356398314385,0.3461679501283464,0.8636363636363625
Ba Ria Vung Tau,10.5417,107.2429,2023-09-01,-0.14285714285714285,1.6097560975609755,1.1,63.0,1.2954545454545452,0.7969924812030064,0.2588298732812079,-0.6413838988689087,0.39713971397139736,2023,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.9756097560975607,63.0,1.1,1.4146341463414633,63.0,1.0,1.5243902439024388,63.0,0.8,-0.10975609756097558,51.0,0.0,1.3333333333333337,63.0,1.0666666666666669,1.3780487804878045,63.285714285714285,0.9,-0.11428571428571489,0.7593984962405987,0.2890266918306832,-0.6094477711243895,0.40044004400440064,0.977272727272727,-0.05714285714285795,0.6390977443609013,0.2674575357239162,-0.6380572188955341,0.3278327832783281,0.5909090909090908,-0.1047619047619051,0.7318295739348352,0.271771366945269,-0.6296296296296106,0.3751375137513755,0.9545454545454533
